"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,,
Date (UTC),Nuclear,Non-Renewable,Renewable,Day Ahead Auction (NL)
2024-09-08T15:00+00:00,469.3075,9169.27625,2805.81625,85.9
2024-09-08T16:00+00:00,469.7425,9359.1875,2546.685,107.83
2024-09-08T17:00+00:00,469.715,8550.4225,1861.065,116.99
2024-09-08T18:00+00:00,469.665,8623.7075,1467.77,124.31
2024-09-08T19:00+00:00,469.575,8071.29375,1187.10875,111.69
2024-09-08T20:00+00:00,468.6225,7882.76875,1039.69375,102.29
2024-09-08T21:00+00:00,468.5875,7027.77625,931.53875,95.19
2024-09-08T22:00+00:00,468.7,6568.365,755.1425,85.31
2024-09-08T23:00+00:00,468.645,6059.505,612.8775,85.76
2024-09-09T00:00+00:00,469.585,5471.6775,450.9775,79.39
2024-09-09T01:00+00:00,469.6225,5474.62375,359.45375,91.14
2024-09-09T02:00+00:00,469.6875,5968.8275,330.4625,85.59
2024-09-09T03:00+00:00,469.9325,6815.63875,417.79125,85.31
2024-09-09T04:00+00:00,470.3125,8469.8375,461.3425,113.43
2024-09-09T05:00+00:00,470.225,9466.4275,550.18,143.87
2024-09-09T06:00+00:00,470.0975,10301.425,711.14,163.97
2024-09-09T07:00+00:00,470.1975,11481.63125,871.45125,124.5
2024-09-09T08:00+00:00,470.0375,12773.5125,1138.065,107.6
2024-09-09T09:00+00:00,470.0425,12319.7025,1409.7425,96.75
2024-09-09T10:00+00:00,469.895,11184.28875,1743.93375,86.29
2024-09-09T11:00+00:00,469.4875,10925.08,2596.7575,82.91
2024-09-09T12:00+00:00,469.245,9865.56375,3705.66375,73.61
2024-09-09T13:00+00:00,469.0375,9344.36125,4160.07875,75.99
2024-09-09T14:00+00:00,469.0425,8194.80875,5190.40125,67.27
2024-09-09T15:00+00:00,468.6925,7218.74,6152.2725,78.49
2024-09-09T16:00+00:00,468.7175,7763.7725,6242.865,110
2024-09-09T17:00+00:00,469.2075,7834.38375,5781.87875,115.18
2024-09-09T18:00+00:00,469.7,7490.26625,5415.95375,112
2024-09-09T19:00+00:00,469.6825,6902.305,4760.2675,96.13
2024-09-09T20:00+00:00,469.675,6000.84875,4398.02625,88
2024-09-09T21:00+00:00,469.63,4408.5825,4170.385,79.93
2024-09-09T22:00+00:00,469.645,3594.24875,3555.01375,69
2024-09-09T23:00+00:00,469.6275,2790.795,3245.17,72
2024-09-10T00:00+00:00,469.66,2476.65875,3219.45125,61.4
2024-09-10T01:00+00:00,469.6625,2659.32875,3438.13375,67.64
2024-09-10T02:00+00:00,469.81,2942.6925,3555.955,65.33
2024-09-10T03:00+00:00,469.805,3830.48375,3699.32125,77.35
2024-09-10T04:00+00:00,470.22,5332.50125,4350.99375,98.42
2024-09-10T05:00+00:00,470.1875,5836.585,5141.69,125.44
2024-09-10T06:00+00:00,470.13,6844.08375,5455.07875,110.43
2024-09-10T07:00+00:00,470.2675,7245.10375,5505.15375,76.01
2024-09-10T08:00+00:00,470.955,8205.9625,5844.0475,40.37
2024-09-10T09:00+00:00,471.0075,8616.6825,6435.0175,7.86
2024-09-10T10:00+00:00,470.9875,7945.24375,6535.43625,-0.63
2024-09-10T11:00+00:00,470.8375,7150.15125,6508.49875,0.16
2024-09-10T12:00+00:00,470.485,5906.9275,6361.445,-1.06
2024-09-10T13:00+00:00,470.53,5404.08,6479.655,-1.83
2024-09-10T14:00+00:00,470.59,4982.46125,6301.74625,0
2024-09-10T15:00+00:00,470.785,5079.66375,6545.26125,23.26
2024-09-10T16:00+00:00,470.875,5470.2475,6489.9025,80.74
2024-09-10T17:00+00:00,470.89,5630.3875,5919.465,99.9
2024-09-10T18:00+00:00,470.8425,5797.755,5553.25,119.6
2024-09-10T19:00+00:00,470.78,5496.49625,5013.71625,126.3
2024-09-10T20:00+00:00,470.9,4957.0575,4202.0025,94
2024-09-10T21:00+00:00,470.7225,3784.5675,3644.905,74.9
2024-09-10T22:00+00:00,470.765,3501.695,2432.3375,50
2024-09-10T23:00+00:00,470.7175,3531.51875,1688.72625,40
2024-09-11T00:00+00:00,470.7075,2979.73625,2475.68625,39.84
2024-09-11T01:00+00:00,470.7075,2516.40625,3245.51125,33.96
2024-09-11T02:00+00:00,470.7025,2309.965,3781.315,40
2024-09-11T03:00+00:00,470.815,2679.63125,4348.37375,48.48
2024-09-11T04:00+00:00,470.815,4077.54625,4654.34375,100.5
2024-09-11T05:00+00:00,470.8025,4988.86625,4840.27625,103.5
2024-09-11T06:00+00:00,470.855,6430.32375,5300.14625,110.1
2024-09-11T07:00+00:00,470.76,8289.90625,5407.26125,97.45
2024-09-11T08:00+00:00,470.7325,9809.5825,5377.5975,76.58
2024-09-11T09:00+00:00,470.665,10490.71375,5565.02375,43.68
2024-09-11T10:00+00:00,470.675,11236.895,5511.3875,31.91
2024-09-11T11:00+00:00,470.605,11596.9775,4934.295,20
2024-09-11T12:00+00:00,470.64,10787.005,5116.2925,2.02
2024-09-11T13:00+00:00,470.7375,9478.295,4814.455,55.1
2024-09-11T14:00+00:00,470.74,8720.37125,4570.70875,69.91
2024-09-11T15:00+00:00,470.2275,8771.19,3944.2025,98.79
2024-09-11T16:00+00:00,470.095,10086.7,3486.6725,113.89
2024-09-11T17:00+00:00,470.7175,10620.23375,2864.79625,141.18
2024-09-11T18:00+00:00,470.835,10404.16375,2919.80375,136.31
2024-09-11T19:00+00:00,470.685,9346.73625,2833.15625,114
2024-09-11T20:00+00:00,470.705,8993.45125,2422.45125,102.56
2024-09-11T21:00+00:00,470.665,7936.43,2135.4025,101.08
2024-09-11T22:00+00:00,470.6225,6984.805,2005.3525,87.68
2024-09-11T23:00+00:00,470.9475,6091.465,2086.3825,81.87
2024-09-12T00:00+00:00,471.7125,5876.1525,1662.0325,82.84
2024-09-12T01:00+00:00,471.4575,6089.0775,1804.095,80.76
2024-09-12T02:00+00:00,471.14,5719.30125,1810.68875,80.51
2024-09-12T03:00+00:00,471.15,7366.22,1258.0325,84.6
2024-09-12T04:00+00:00,471.69,9413.56875,1565.52875,105.51
2024-09-12T05:00+00:00,471.615,9716.235,1916.5625,133.55
2024-09-12T06:00+00:00,471.585,10418.5725,2005.065,134.88
2024-09-12T07:00+00:00,471.6175,11870.005,1781.4325,103.43
2024-09-12T08:00+00:00,471.555,11635.47125,1533.11625,85.03
2024-09-12T09:00+00:00,471.7325,10731.4825,1532.8125,77.99
2024-09-12T10:00+00:00,471.5575,10880.21,1330.9,77.14
2024-09-12T11:00+00:00,471.5075,11198.00125,1290.69375,75.8
2024-09-12T12:00+00:00,471.535,10360.19125,1577.05125,76
2024-09-12T13:00+00:00,471.57,10505.11,1507.68,77.04
2024-09-12T14:00+00:00,471.6225,12102.6475,1509.6875,89.75
2024-09-12T15:00+00:00,471.6375,12896.60125,1389.59875,100
2024-09-12T16:00+00:00,471.61,12345.825,2345.1175,112.1
2024-09-12T17:00+00:00,471.645,11726.19,2872.8475,196
2024-09-12T18:00+00:00,471.5925,12280.88,2533.28,196.16
2024-09-12T19:00+00:00,471.7475,11670.53125,2477.30375,117.08
2024-09-12T20:00+00:00,471.825,9802.205,2490.8275,99.08
2024-09-12T21:00+00:00,471.7575,9059.48625,2362.62125,91.78
2024-09-12T22:00+00:00,471.7475,8490.8525,2294.2125,99.73
2024-09-12T23:00+00:00,471.73,8286.3875,1970.9325,90.52
2024-09-13T00:00+00:00,471.7,7479.88,1990.3425,84.97
2024-09-13T01:00+00:00,472.3475,7875.57375,1709.49375,82.37
2024-09-13T02:00+00:00,472.69,8148.77125,1866.20625,79.78
2024-09-13T03:00+00:00,472.82,8925.66625,1758.64875,85.98
2024-09-13T04:00+00:00,472.705,10500.69875,1838.37375,99.1
2024-09-13T05:00+00:00,472.655,10861.55,1997.7325,119.55
2024-09-13T06:00+00:00,472.8975,11904.9275,2328.57,131.6
2024-09-13T07:00+00:00,476.3675,12634.41625,2592.15375,90.4
2024-09-13T08:00+00:00,477.105,13437.0075,2804.5,99.18
2024-09-13T09:00+00:00,474.17,12512.63125,3006.87875,91.15
2024-09-13T10:00+00:00,472.765,11800.74,3207.0575,45
2024-09-13T11:00+00:00,475.635,11750.565,2966.3975,48
2024-09-13T12:00+00:00,475.1025,11639.63125,2768.97125,10
2024-09-13T13:00+00:00,472.6975,11388.13625,2641.98125,49.91
2024-09-13T14:00+00:00,472.7,10483.69375,2499.63125,66.71
2024-09-13T15:00+00:00,472.715,9645.2725,2442.1125,72.98
2024-09-13T16:00+00:00,472.7375,9497.08,2261.36,95.83
2024-09-13T17:00+00:00,472.84,9012.01125,1969.06125,100.1
2024-09-13T18:00+00:00,472.7725,9228.985,1667.6075,109.9
2024-09-13T19:00+00:00,472.8025,8944.3775,1508.895,103.4
2024-09-13T20:00+00:00,472.8775,7794.31,1392.64,89.99
2024-09-13T21:00+00:00,472.9275,6474.655,1316.93,95.32
2024-09-13T22:00+00:00,472.7625,5428.875,1189.45,119.7
2024-09-13T23:00+00:00,472.72,5168.6575,790.615,107.6
2024-09-14T00:00+00:00,472.84,4806.96,600.3075,100.2
2024-09-14T01:00+00:00,473.165,4218.2875,676.925,92.8
2024-09-14T02:00+00:00,473.16,4245.75625,677.33375,81
2024-09-14T03:00+00:00,473.135,3911.4475,550.555,73.11
2024-09-14T04:00+00:00,473.1475,4762.12875,416.05625,83.1
2024-09-14T05:00+00:00,473.17,6077.62625,397.97875,112.9
2024-09-14T06:00+00:00,473.3175,6926.37125,438.94875,111
2024-09-14T07:00+00:00,473.36,8172.865,538.1025,105
2024-09-14T08:00+00:00,473.495,9167.8825,573.94,49.9
2024-09-14T09:00+00:00,474,10767.5875,689.39,8.15
2024-09-14T10:00+00:00,474.02,11564.615,1001.7625,1.11
2024-09-14T11:00+00:00,473.975,10922.30125,927.04875,0.25
2024-09-14T12:00+00:00,473.8675,10089.165,930.825,-0.14
2024-09-14T13:00+00:00,473.4175,9035.9,1041.85,0.54
2024-09-14T14:00+00:00,472.4475,7354.885,817.615,10.33
2024-09-14T15:00+00:00,472.32,6494.8375,788.0975,65.09
2024-09-14T16:00+00:00,472.52,6965.93875,830.55125,100.86
2024-09-14T17:00+00:00,472.6225,7254.935,826.145,126.58
2024-09-14T18:00+00:00,472.8775,7352.95625,820.10125,121.71
2024-09-14T19:00+00:00,473.5475,6964.02375,913.77125,109.9
2024-09-14T20:00+00:00,473.965,5987.68625,1021.73625,93.75
2024-09-14T21:00+00:00,474.0425,4269.07875,1143.52375,89.9
2024-09-14T22:00+00:00,474.0275,2827.8475,1213.96,81.77
2024-09-14T23:00+00:00,474.0425,2001.9475,1203.8075,79.9
2024-09-15T00:00+00:00,474.0175,1919.50375,1124.35375,73.28
2024-09-15T01:00+00:00,474.0975,2034.00625,993.79875,75.76
2024-09-15T02:00+00:00,473.9575,2099.815,874.8275,71.32
2024-09-15T03:00+00:00,473.9225,2322.0475,885.8675,72.6
2024-09-15T04:00+00:00,473.8925,2811.31125,776.30875,75.94
2024-09-15T05:00+00:00,473.9025,3552.78375,716.76375,99.9
2024-09-15T06:00+00:00,473.9275,4867.1075,726.81,106
2024-09-15T07:00+00:00,473.945,6194.005,687.5175,54.07
2024-09-15T08:00+00:00,473.955,8408.9875,743.0775,10.92
2024-09-15T09:00+00:00,474.0325,10204.55625,947.04875,0.07
2024-09-15T10:00+00:00,474.1825,10727.0825,1158.76,0
2024-09-15T11:00+00:00,474.0575,10073.99625,1320.99625,-0.01
2024-09-15T12:00+00:00,474.04,8903.9625,1353.9475,-0.4
2024-09-15T13:00+00:00,474.0125,7550.53625,1335.80375,-0.2
2024-09-15T14:00+00:00,473.455,6650.85375,1334.16875,19.25
2024-09-15T15:00+00:00,473.455,6849.55125,1435.20125,82.25
2024-09-15T16:00+00:00,473.4075,8786.96375,1551.10875,109.2
2024-09-15T17:00+00:00,473.39,9554.93125,1732.46375,130.5
2024-09-15T18:00+00:00,473.365,9808.0725,1825.7575,126.78
2024-09-15T19:00+00:00,473.5525,9611.5875,1676.165,110.79
2024-09-15T20:00+00:00,473.445,9219.64125,1096.29875,104.21
2024-09-15T21:00+00:00,473.54,7932.41125,974.39625,92.6
2024-09-15T22:00+00:00,473.61,7104.085,972.855,92.99
2024-09-15T23:00+00:00,473.6075,7053.405,884.76,81.59
2024-09-16T00:00+00:00,474.0725,7209.225,707.775,78.48
2024-09-16T01:00+00:00,474.0375,7190.28375,805.96625,82.42
2024-09-16T02:00+00:00,474.0025,7371.8825,768.2175,79.3
2024-09-16T03:00+00:00,451.21,8105.69625,701.69625,80.1
2024-09-16T04:00+00:00,447.3,10049.50875,734.02625,108
2024-09-16T05:00+00:00,429.745,10572.39375,1123.20125,128.14
2024-09-16T06:00+00:00,429.44,10642.5975,2129.1825,146.06
2024-09-16T07:00+00:00,434.77,11740.55875,2464.19375,126.4
2024-09-16T08:00+00:00,442.4375,12819.45375,2815.85875,104.6
2024-09-16T09:00+00:00,447.9375,13167.32625,2810.65875,95.25
2024-09-16T10:00+00:00,448.045,12220.3575,2926.5225,84.42
2024-09-16T11:00+00:00,448.0375,12698.37875,2746.14125,74.33
2024-09-16T12:00+00:00,448.0575,13072.24125,2689.01875,64.68
2024-09-16T13:00+00:00,448.03,12497.945,2911.3275,59.54
2024-09-16T14:00+00:00,448.1825,11314.36125,3097.39875,60.25
2024-09-16T15:00+00:00,447.9325,10129.41,3400.2825,79.17
2024-09-16T16:00+00:00,447.9175,9743.79,4023.12,101.66
2024-09-16T17:00+00:00,446.465,9766.9175,4075.67,108.8
2024-09-16T18:00+00:00,444.95,10062.04375,3814.43375,109.01
2024-09-16T19:00+00:00,444.955,9153.89125,3834.90875,90.1
2024-09-16T20:00+00:00,445.005,6994.42875,3574.08875,78.81
2024-09-16T21:00+00:00,445.0275,6140.4825,3471.85,75
2024-09-16T22:00+00:00,445.0875,5611.43,3426.96,85.54
2024-09-16T23:00+00:00,445.36,5583.37125,3500.98625,82.3
2024-09-17T00:00+00:00,446.1425,5217.35375,3603.82375,78.7
2024-09-17T01:00+00:00,446.13,5012.50125,3479.21125,77.2
2024-09-17T02:00+00:00,446.06,5316.135,3537.3475,73
2024-09-17T03:00+00:00,446.0275,6360.43125,3122.42375,76.93
2024-09-17T04:00+00:00,445.9875,8874.3525,3286.425,94.89
2024-09-17T05:00+00:00,445.8975,10011.8275,3611.105,127.44
2024-09-17T06:00+00:00,445.8675,10927.7275,3670.0475,129.19
